Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
,Przedświt,Chelsea Quinn Yarbro,"Yarbro, Chelsea Quinn",,8385060065,,0.0,,,,,,,,2026/06/05,TBR,to-read (#18),to-read,,,,0,
,Lód,Anna Kavan,"Kavan, Anna",,9788368191615,,0.0,,,,,,,,2026/06/05,TBR,to-read (#17),to-read,,,,0,
,Czas przemian,Robert Silverberg,"Silverberg, Robert",,8385202609,,0.0,,,,,,,,2026/06/05,"Buylist, TBR",to-read (#16),to-read,,,,0,
,Wampirze cesarstwo,Jay Kristoff,"Kristoff, Jay",,9788367793384,,0.0,,,,,,,,2026/06/05,Posiadam,currently-reading (#4),currently-reading,,,,1,
,Front burzowy,Jim Butcher,"Butcher, Jim",,9788374802253,,3.0,,,,,,,2026/06/02,2026/06/05,Audiobook,,read,,,,1,
,Podniebna krucjata,Poul Anderson,"Anderson, Poul",,9788383384238,,3.0,,,,,,,2026/05/30,2026/06/05,Posiadam,,read,,,,1,
,Wyjście z cienia,Janusz A. Zajdel,"Zajdel, Janusz A.",,9788370541934,,3.0,,,,,,,2026/05/30,2026/06/05,Z biblioteki,,read,,,,1,
,Blade Runner,Philip K. Dick,"Dick, Philip K.",,8374692316,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#15),to-read,,,,0,
,Po piśmie,Jacek Dukaj,"Dukaj, Jacek",,9788308069998,,4.0,,,,,,,2026/05/29,2026/06/05,Audiobook,,read,,,,1,
,Mieć i nie mieć,Ernest Hemingway,"Hemingway, Ernest",,9788368753240,,4.0,,,,,,,2026/05/28,2026/06/05,Posiadam,,read,,,,1,
,Słuchaj pieśni wiatru. Flipper roku 1973,Haruki Murakami,"Murakami, Haruki",,9788328733329,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#14),to-read,,,,0,
,Bezbarwny Tsukuru Tazaki i lata jego pielgrzymstwa,Haruki Murakami,"Murakami, Haruki",,9788328733268,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#13),to-read,,,,0,
,Gaijin,Arkady Saulski,"Saulski, Arkady",,,,2.0,,,,,,,2026/05/28,2026/06/05,Audiobook,,read,,,,1,
,Opowieści niesamowite z języka japońskiego,Kenzaburō Ōe,"Ōe, Kenzaburō",,9788381969796,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#12),to-read,,,,0,
,Wojna starego człowieka,John Scalzi,"Scalzi, John",,9788374181792,,3.0,,,,,,,2024/01/01,2026/06/05,Z biblioteki,,read,,,,1,
,Oko potwora,Jacek Dukaj,"Dukaj, Jacek",,9788308089019,,0.0,,,,,,,,2026/06/05,Z biblioteki,currently-reading (#3),currently-reading,,,,1,
,Dławiący horror. Zbiór opowiadań grozy,Robert E. Howard,"Howard, Robert E.",,9788383358253,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#11),to-read,,,,0,
,Judasz wyzwolony: Pościg,Peter F. Hamilton,"Hamilton, Peter F.",,9788375064346,,4.0,,,,,,,2026/05/25,2026/06/05,Posiadam,,read,,,,1,
,Butcher’s Crossing,John Williams,"Williams, John",,9788368180794,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#10),to-read,,,,0,
,Wbrew wskazówkom zegara,Philip K. Dick,"Dick, Philip K.",,9788378184768,,0.0,,,,,,,,2026/06/05,Z biblioteki,currently-reading (#2),currently-reading,,,,1,
,Świat Jonesa,Philip K. Dick,"Dick, Philip K.",,9788378184539,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#9),to-read,,,,0,
,Powrót,Stanisław Lem,"Lem, Stanisław",,9788308088623,,4.0,,,,,,,2026/05/23,2026/06/05,Z biblioteki,,read,,,,1,
,Wśród umarłych,Stanisław Lem,"Lem, Stanisław",,9788308086117,,4.0,,,,,,,2026/05/20,2026/06/05,Z biblioteki,,read,,,,1,
,Katar,Stanisław Lem,"Lem, Stanisław",,8308029310,,3.0,,,,,,,2026/05/18,2026/06/05,Z biblioteki,,read,,,,1,
,Solaris,Stanisław Lem,"Lem, Stanisław",,9788365864611,,4.0,,,,,,,2026/05/18,2026/06/05,Audiobook,,read,,,,1,
,Cylinder van Troffa,Janusz A. Zajdel,"Zajdel, Janusz A.",,9788375780031,,0.0,,,,,,,,2026/06/05,Z biblioteki,currently-reading (#1),currently-reading,,,,1,
,Baśnie,Hermann Hesse,"Hesse, Hermann",,9788397750920,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#8),to-read,,,,0,
,Słoneczna loteria,Philip K. Dick,"Dick, Philip K.",,9788380624719,,3.0,,,,,,,2026/05/15,2026/06/05,Posiadam,,read,,,,1,
,Dzienniki gwiazdowe,Stanisław Lem,"Lem, Stanisław",,,,3.0,,,,,,,2026/05/13,2026/06/05,Audiobook,,read,,,,1,
,Klany księżyca Alfy,Philip K. Dick,"Dick, Philip K.",,9788381884976,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#7),to-read,,,,0,
,Extensa,Jacek Dukaj,"Dukaj, Jacek",,9788308042,,4.0,,,,,,,2026/05/12,2026/06/05,Z biblioteki,,read,,,,1,
,Astronauci,Stanisław Lem,"Lem, Stanisław",,9788308063620,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#6),to-read,,,,0,
,Eden,Stanisław Lem,"Lem, Stanisław",,9788308061749,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#5),to-read,,,,0,
,Krew elfów,Andrzej Sapkowski,"Sapkowski, Andrzej",,,,2.0,,,,,,,2026/05/11,2026/06/05,Audiobook,,read,,,,1,
,Fiasko,Stanisław Lem,"Lem, Stanisław",,9788308063507,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#4),to-read,,,,0,
,Człowiek z Marsa,Stanisław Lem,"Lem, Stanisław",,9788308063613,,3.0,,,,,,,2026/05/10,2026/06/05,Posiadam,,read,,,,1,
,Syriusz,Olaf Stapledon,"Stapledon, Olaf",,,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#3),to-read,,,,0,
,Obłok Magellana,Stanisław Lem,"Lem, Stanisław",,9788308086957,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#2),to-read,,,,0,
,Powrót z gwiazd,Stanisław Lem,"Lem, Stanisław",,,,5.0,,,,,,,2026/05/08,2026/06/05,Audiobook,,read,,,,1,
,Pierwszych piętnaście żywotów Harry'ego Augusta,Claire North,"North, Claire",,9788379437924,,0.0,,,,,,,,2026/06/05,Posiadam,to-read (#1),to-read,,,,0,
